(0.294, 0.357, 0.25, 0.711, 0.612, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.627, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.633, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.616, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.637, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.235, 0.286, 0.2, 0.687, 0.6, [[53, 10], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.619, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.604, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.637, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.638, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.599, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.235, 0.286, 0.2, 0.687, 0.586, [[53, 10], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.612, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.635, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.653, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.229, 0.267, 0.2, 0.675, 0.624, [[52, 11], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.627, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.621, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.598, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.63, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.613, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.647, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.643, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.656, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.641, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.624, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.609, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.622, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.375, 0.5, 0.3, 0.759, 0.642, [[57, 6], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.623, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.615, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.635, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.63, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.471, 0.571, 0.4, 0.783, 0.662, [[57, 6], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.664, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.424, 0.538, 0.35, 0.771, 0.616, [[57, 6], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.323, 0.455, 0.25, 0.747, 0.611, [[57, 6], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.375, 0.5, 0.3, 0.759, 0.641, [[57, 6], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.424, 0.538, 0.35, 0.771, 0.658, [[57, 6], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.625, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.631, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.648, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.629, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.614, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.629, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.625, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.637, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.267, 0.4, 0.2, 0.735, 0.655, [[57, 6], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.626, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.424, 0.538, 0.35, 0.771, 0.616, [[57, 6], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.644, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.621, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.644, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.635, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.648, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.625, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.619, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.629, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.625, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.623, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.424, 0.538, 0.35, 0.771, 0.642, [[57, 6], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.375, 0.5, 0.3, 0.759, 0.627, [[57, 6], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.258, 0.364, 0.2, 0.723, 0.587, [[56, 7], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.621, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.642, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.632, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.635, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.606, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.644, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.644, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.648, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.646, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.596, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.631, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.638, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.606, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.619, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.622, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.194, 0.273, 0.15, 0.699, 0.612, [[55, 8], [17, 3]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.62, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.575, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.593, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.616, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.621, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.651, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.276, 0.444, 0.2, 0.747, 0.596, [[58, 5], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.375, 0.5, 0.3, 0.759, 0.641, [[57, 6], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.595, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.438, 0.583, 0.35, 0.783, 0.654, [[58, 5], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.58, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.598, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.286, 0.333, 0.25, 0.699, 0.593, [[53, 10], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.635, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.614, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.61, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.594, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.612, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.242, 0.308, 0.2, 0.699, 0.625, [[54, 9], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.485, 0.615, 0.4, 0.795, 0.62, [[58, 5], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.606, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.615, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.589, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.645, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.258, 0.364, 0.2, 0.723, 0.612, [[56, 7], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.629, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.617, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.604, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.572, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.612, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.621, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.612, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.637, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.572, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.648, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.594, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.633, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.612, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.627, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.194, 0.273, 0.15, 0.699, 0.625, [[55, 8], [17, 3]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.619, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.615, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.644, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.63, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.63, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.621, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.617, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.599, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.286, 0.333, 0.25, 0.699, 0.604, [[53, 10], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.187, 0.25, 0.15, 0.687, 0.588, [[54, 9], [17, 3]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.589, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.605, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.611, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.646, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.633, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.665, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.572, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.635, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.592, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.639, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.594, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.632, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.599, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.641, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.586, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.628, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.62, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.615, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.626, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.627, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.583, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.622, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.6, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.618, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.625, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.616, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.242, 0.308, 0.2, 0.699, 0.628, [[54, 9], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.609, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.586, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.634, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.631, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.621, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.588, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.612, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.618, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.611, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.643, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.623, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.617, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.633, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.616, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.637, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.64, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.421, 0.444, 0.4, 0.735, 0.623, [[53, 10], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.631, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.629, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.593, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.615, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.622, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.638, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
