(0.312, 0.417, 0.25, 0.735, 0.66, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.286, 0.333, 0.25, 0.699, 0.594, [[53, 10], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.424, 0.538, 0.35, 0.771, 0.625, [[57, 6], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.194, 0.273, 0.15, 0.699, 0.592, [[55, 8], [17, 3]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.598, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.258, 0.364, 0.2, 0.723, 0.614, [[56, 7], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.639, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.526, 0.556, 0.5, 0.783, 0.654, [[55, 8], [10, 10]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.67, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.633, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.631, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.235, 0.286, 0.2, 0.687, 0.612, [[53, 10], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.625, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.635, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.66, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.61, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.587, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.636, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.605, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.625, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.64, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.611, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.633, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.602, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.603, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.601, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.626, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.647, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.614, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.608, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.62, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.612, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.258, 0.364, 0.2, 0.723, 0.614, [[56, 7], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.675, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.375, 0.5, 0.3, 0.759, 0.625, [[57, 6], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.63, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.625, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.62, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.634, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.605, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.597, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.61, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.646, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.649, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.637, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.627, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.617, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.622, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.615, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.635, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.633, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.582, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.631, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.258, 0.364, 0.2, 0.723, 0.607, [[56, 7], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.626, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.375, 0.5, 0.3, 0.759, 0.617, [[57, 6], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.631, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.653, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.424, 0.538, 0.35, 0.771, 0.637, [[57, 6], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.242, 0.308, 0.2, 0.699, 0.609, [[54, 9], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.651, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.286, 0.333, 0.25, 0.699, 0.603, [[53, 10], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.626, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.617, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.471, 0.571, 0.4, 0.783, 0.652, [[57, 6], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.631, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.258, 0.364, 0.2, 0.723, 0.614, [[56, 7], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.618, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.647, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.622, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.645, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.622, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.631, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.41, 0.421, 0.4, 0.723, 0.61, [[52, 11], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.242, 0.308, 0.2, 0.699, 0.588, [[54, 9], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.611, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.619, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.64, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.649, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.615, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.628, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.625, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.598, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.631, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.642, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.608, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.608, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.6, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.612, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.421, 0.444, 0.4, 0.735, 0.596, [[53, 10], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.588, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.615, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.63, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.623, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.633, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.625, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.604, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.235, 0.286, 0.2, 0.687, 0.619, [[53, 10], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.634, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.642, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.368, 0.389, 0.35, 0.711, 0.627, [[52, 11], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.573, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.618, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.626, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.621, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.619, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.651, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.631, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.648, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.626, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.627, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.242, 0.308, 0.2, 0.699, 0.57, [[54, 9], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.625, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.613, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.646, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.623, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.194, 0.273, 0.15, 0.699, 0.602, [[55, 8], [17, 3]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.623, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.474, 0.5, 0.45, 0.759, 0.638, [[54, 9], [11, 9]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.642, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.683, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.635, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.653, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.421, 0.444, 0.4, 0.735, 0.629, [[53, 10], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.585, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.674, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.636, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.643, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.638, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.629, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.638, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.637, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.651, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.672, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.642, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.638, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.633, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.624, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.65, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.617, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.614, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.598, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.642, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.471, 0.571, 0.4, 0.783, 0.645, [[57, 6], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.651, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.644, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.631, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.642, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.65, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.635, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.65, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.635, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.486, 0.529, 0.45, 0.771, 0.653, [[55, 8], [11, 9]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.631, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.5, 0.562, 0.45, 0.783, 0.615, [[56, 7], [11, 9]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.627, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.653, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.645, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.651, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.608, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.627, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.625, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.421, 0.444, 0.4, 0.735, 0.662, [[53, 10], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.658, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.658, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.661, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.242, 0.308, 0.2, 0.699, 0.59, [[54, 9], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.627, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.621, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.628, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.656, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.637, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.639, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.626, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.278, 0.312, 0.25, 0.687, 0.6, [[52, 11], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.593, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.647, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.636, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.641, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
